"","name","friendlyName","dimensions","friendlyName_with_dimensions"
"273","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='RCU',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"274","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='SCHED',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"275","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='TASKLET',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"276","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_softirqs_softirqs_persec_average{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs)","{chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System softirqs (system.softirqs){chart='system.softirqs',dimension='TIMER',family='softirqs',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"277","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_load_load_average{chart='system.load',dimension='load1',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System Load Average (system.load)","{chart='system.load',dimension='load1',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System Load Average (system.load){chart='system.load',dimension='load1',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"278","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_load_load_average{chart='system.load',dimension='load15',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System Load Average (system.load)","{chart='system.load',dimension='load15',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System Load Average (system.load){chart='system.load',dimension='load15',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"279","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_load_load_average{chart='system.load',dimension='load5',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System Load Average (system.load)","{chart='system.load',dimension='load5',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System Load Average (system.load){chart='system.load',dimension='load5',family='load',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"280","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='received',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)","{chart='system.ipv4',dimension='received',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='received',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"281","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_ipv4_kilobits_persec_average{chart='system.ipv4',dimension='sent',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4)","{chart='system.ipv4',dimension='sent',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","IPv4 Bandwidth (system.ipv4){chart='system.ipv4',dimension='sent',family='network',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"282","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='cgroup_nlqbrxqe7q.net_packets_eth0',dimension='multicast',family='net eth0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='cgroup_nlqbrxqe7q.net_packets_eth0',dimension='multicast',family='net eth0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='cgroup_nlqbrxqe7q.net_packets_eth0',dimension='multicast',family='net eth0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"283","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='cgroup_nlqbrxqe7q.net_packets_eth0',dimension='received',family='net eth0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='cgroup_nlqbrxqe7q.net_packets_eth0',dimension='received',family='net eth0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='cgroup_nlqbrxqe7q.net_packets_eth0',dimension='received',family='net eth0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"284","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='cgroup_nlqbrxqe7q.net_packets_eth0',dimension='sent',family='net eth0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='cgroup_nlqbrxqe7q.net_packets_eth0',dimension='sent',family='net eth0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='cgroup_nlqbrxqe7q.net_packets_eth0',dimension='sent',family='net eth0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"285","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='multicast',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.docker0',dimension='multicast',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='multicast',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"286","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.docker0',dimension='received',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='received',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"287","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.docker0',dimension='sent',family='docker0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"288","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='multicast',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.ens3',dimension='multicast',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='multicast',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"289","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.ens3',dimension='received',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='received',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"290","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.ens3',dimension='sent',family='ens3',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"291","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='multicast',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.tun0',dimension='multicast',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='multicast',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"292","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.tun0',dimension='received',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='received',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"293","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.tun0',dimension='sent',family='tun0',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"294","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.vethe5eab25',dimension='multicast',family='vethe5eab25',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.vethe5eab25',dimension='multicast',family='vethe5eab25',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.vethe5eab25',dimension='multicast',family='vethe5eab25',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"295","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.vethe5eab25',dimension='received',family='vethe5eab25',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.vethe5eab25',dimension='received',family='vethe5eab25',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.vethe5eab25',dimension='received',family='vethe5eab25',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"296","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_net_packets_packets_persec_average{chart='net_packets.vethe5eab25',dimension='sent',family='vethe5eab25',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0)","{chart='net_packets.vethe5eab25',dimension='sent',family='vethe5eab25',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","Packets (net_packets.eth0){chart='net_packets.vethe5eab25',dimension='sent',family='vethe5eab25',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"297","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='CAL',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"298","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='DFR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='DFR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='DFR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"299","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ERR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ERR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ERR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"300","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='HYP',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='HYP',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='HYP',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"301","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='IWI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='IWI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='IWI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"302","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='LOC',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"303","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCE',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='MCE',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCE',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"304","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='MCP',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"305","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='MIS',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='MIS',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='MIS',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"306","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='NMI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='NMI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='NMI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"307","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='NPI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='NPI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='NPI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"308","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='PIN',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='PIN',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='PIN',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"309","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='PIW',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='PIW',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='PIW',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"310","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='PMI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='PMI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='PMI',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"311","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='RES',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='RES',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='RES',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"312","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='RTR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='RTR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='RTR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"313","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='SPU',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='SPU',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='SPU',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"314","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='THR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='THR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='THR',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"315","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='TLB',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"316","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='TRM',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"317","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='acpi_9',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"318","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
"319","netdata:NyvLGcFT0B:sM7dEiCHRa:NLQbrxqe7q_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fca8:d140:1215:5129:d94:c2ad:29d:3620]:19999',job='netdata'}"
